frame,frame,x,y,r,particle,neighbours
5,5,404.5,704.5,39.8,24,"[31, 4, 32, 45, 69, 26]"
5,5,836.5,564.5,45.7,34,"[30, 7, 56, 33, 71, 67]"
5,5,387.5,527.5,51.4,22,"[69, 31, 52, 58, 18]"
5,5,361.5,785.5,45.7,32,"[4, 55, 24, 45]"
5,5,182.5,90.5,62.4,23,"[5, 35]"
5,5,588.5,513.5,58.0,28,"[52, 27, 6, 51, 62]"
5,5,339.5,607.5,45.9,31,"[24, 4, 69, 22, 16, 58]"
5,5,310.5,695.5,62.4,4,"[55, 9, 31, 24, 32, 16]"
5,5,845.5,474.5,44.7,30,"[1, 56, 34, 7, 14]"
5,5,197.5,717.5,54.6,9,"[4, 55, 16]"
5,5,184.5,530.5,45.5,21,"[16, 58, 20]"
5,5,701.5,672.5,62.4,36,"[44, 41, 72, 62, 67]"
5,5,207.5,333.5,51.3,61,"[10, 3, 20, 35, 46]"
5,5,275.5,782.5,52.3,55,"[4, 9, 32]"
5,5,812.5,275.5,51.2,50,"[42, 57, 53, 37, 11, 1]"
5,5,601.5,221.5,60.2,60,"[47, 42, 48, 64, 63]"
5,5,435.5,80.5,49.0,39,"[49, 43, 76, 63]"
5,5,748.5,774.5,51.3,44,"[41, 36, 65, 67]"
5,5,640.5,768.5,60.2,41,"[44, 36, 75, 72, 70]"
5,5,521.5,305.5,49.0,64,"[60, 48, 27, 63, 40, 54]"
5,5,440.5,608.5,45.2,69,"[31, 22, 24, 52, 6, 26]"
5,5,483.5,497.5,57.9,52,"[54, 27, 69, 22, 6, 18, 28]"
5,5,444.5,387.5,53.5,54,"[10, 40, 64, 27, 52, 18]"
5,5,708.5,252.5,59.1,42,"[57, 60, 48, 53, 50]"
5,5,1038.5,194.5,44.6,13,"[2, 0, 17, 68]"
5,5,798.5,646.5,62.4,67,"[34, 71, 44, 36, 56, 65]"
5,5,1017.5,312.5,62.4,0,"[38, 14, 13, 17, 11]"
5,5,538.5,96.5,48.6,49,"[39, 47, 63]"
5,5,1030.5,415.5,44.4,38,"[7, 14, 0, 8]"
5,5,414.5,283.5,59.1,40,"[63, 64, 43, 54, 10, 46]"
5,5,1004.5,685.5,51.2,59,"[12, 15, 29, 71, 33]"
5,5,840.5,776.5,51.3,65,"[29, 71, 44, 67]"
5,5,1022.5,500.5,50.1,8,"[7, 38, 12]"
5,5,942.5,125.5,62.4,68,"[66, 2, 13, 17, 37]"
5,5,678.5,452.5,59.0,51,"[56, 53, 62, 48, 27, 28]"
5,5,934.5,498.5,53.5,7,"[38, 14, 8, 12, 34, 30, 33]"
5,5,886.5,674.5,53.5,71,"[29, 59, 65, 34, 33, 67]"
5,5,672.5,574.5,49.9,62,"[51, 56, 72, 36, 6, 28]"
5,5,1043.5,96.5,45.6,2,"[13, 68]"
5,5,622.5,335.5,59.1,48,"[60, 42, 53, 64, 27, 51]"
5,5,587.5,672.5,53.6,72,"[41, 36, 62, 6, 70, 26]"
5,5,274.5,410.5,42.1,3,"[10, 61, 20, 58, 18]"
5,5,391.5,176.5,52.5,43,"[39, 76, 5, 63, 40, 46]"
5,5,291.5,512.5,61.3,58,"[31, 22, 16, 21, 20, 3, 18]"
5,5,286.5,161.5,59.1,5,"[43, 76, 23, 35, 46]"
5,5,311.5,255.5,52.2,46,"[43, 40, 5, 10, 35, 61]"
5,5,499.5,202.5,56.9,63,"[39, 49, 43, 60, 64, 40]"
5,5,647.5,118.5,60.2,47,"[25, 57, 49, 60]"
5,5,455.5,783.5,43.5,45,"[32, 24, 70, 26]"
5,5,766.5,519.5,55.8,56,"[51, 62, 30, 34, 67]"
5,5,878.5,190.5,45.6,37,"[50, 57, 66, 68, 17, 11]"
6,6,927.5,589.5,50.3,33,"[59, 12, 71, 34, 7]"
6,6,933.5,502.5,51.2,7,"[33, 12, 8, 34, 30, 14, 38]"
6,6,339.5,598.5,51.2,31,"[4, 16, 58, 24, 69, 22]"
6,6,183.5,223.5,62.4,35,"[61, 5, 23, 46]"
6,6,844.5,568.5,39.6,34,"[30, 56, 67, 71, 33, 7]"
6,6,928.5,403.5,60.2,14,"[11, 1, 0, 38, 30, 7]"
6,6,689.5,670.5,54.7,36,"[62, 67, 44, 72, 41]"
6,6,674.5,456.5,60.2,51,"[62, 28, 27, 48, 53, 56]"
6,6,729.5,354.5,62.4,53,"[1, 50, 48, 51, 42]"
6,6,337.5,344.5,52.5,10,"[3, 18, 54, 61, 40, 46]"
6,6,1028.5,415.5,45.7,38,"[0, 14, 8, 7]"
6,6,1010.5,777.5,46.3,15,"[29, 59]"
6,6,1014.5,505.5,51.4,8,"[12, 38, 7]"
6,6,520.5,307.5,58.0,64,"[27, 48, 60, 63, 54, 40]"
6,6,233.5,616.5,56.9,16,"[4, 9, 31, 21, 58]"
6,6,555.5,410.5,58.0,27,"[28, 51, 48, 64, 54, 52]"
6,6,1012.5,590.5,54.6,12,"[8, 59, 33, 7]"
6,6,369.5,439.5,49.0,18,"[58, 3, 22, 52, 54, 10]"
6,6,1036.5,96.5,50.1,2,"[68, 13]"
6,6,207.5,336.5,62.4,61,"[35, 20, 3, 10, 46]"
6,6,176.5,522.5,55.8,21,"[20, 58, 16]"
6,6,205.5,440.5,55.8,20,"[61, 21, 3, 58]"
6,6,389.5,526.5,53.5,22,"[69, 31, 58, 18, 52]"
6,6,193.5,101.5,62.4,23,"[5, 35]"
6,6,847.5,473.5,45.7,30,"[56, 1, 14, 34, 7]"
6,6,199.5,717.5,53.2,9,"[4, 55, 16]"
6,6,924.5,765.5,55.6,29,"[71, 65, 15, 59]"
6,6,863.5,194.5,46.6,37,"[11, 50, 57, 66, 68, 17]"
6,6,407.5,704.5,52.2,24,"[32, 45, 26, 4, 69, 31]"
6,6,311.5,695.5,62.4,4,"[9, 55, 32, 16, 31, 24]"
6,6,495.5,685.5,45.7,26,"[70, 72, 45, 24, 69, 6]"
6,6,284.5,412.5,51.4,3,"[20, 61, 58, 18, 10]"
6,6,360.5,785.5,45.7,32,"[55, 45, 4, 24]"
6,6,587.5,513.5,58.0,28,"[62, 51, 27, 6, 52]"
6,6,732.5,95.5,45.7,25,"[47, 57, 66]"
6,6,802.5,862.5,60.1,19,"[44, 65]"
6,6,946.5,227.5,54.6,17,"[37, 11, 0, 13, 68]"
6,6,546.5,768.5,51.3,70,"[41, 72, 26, 45]"
6,6,747.5,764.5,59.1,44,"[65, 67, 19, 41, 36]"
6,6,480.5,497.5,51.1,52,"[22, 69, 6, 28, 27, 54, 18]"
6,6,641.5,775.5,53.5,41,"[70, 72, 44, 36]"
6,6,670.5,574.5,59.1,62,"[28, 51, 56, 36, 72, 6]"
6,6,991.5,684.5,61.3,59,"[33, 12, 71, 15, 29]"
6,6,804.5,275.5,55.7,50,"[11, 1, 53, 37, 57, 42]"
6,6,453.5,784.5,44.4,45,"[32, 26, 70, 24]"
6,6,441.5,608.5,45.9,69,"[24, 26, 31, 22, 6, 52]"
6,6,447.5,389.5,51.9,54,"[64, 27, 52, 18, 10, 40]"
6,6,307.5,256.5,48.9,46,"[40, 10, 5, 35, 43, 61]"
6,6,1018.5,313.5,62.4,0,"[38, 13, 14, 11, 17]"
6,6,536.5,95.5,62.4,49,"[47, 39, 63]"
6,6,648.5,114.5,55.8,47,"[49, 25, 60, 57]"
6,6,289.5,513.5,49.2,58,"[3, 18, 20, 21, 16, 31, 22]"
6,6,599.5,225.5,54.7,60,"[47, 63, 64, 48, 42]"
6,6,415.5,280.5,54.7,40,"[64, 63, 43, 54, 10, 46]"
6,6,1038.5,194.5,44.3,13,"[68, 2, 0, 17]"
6,6,626.5,329.5,51.8,48,"[27, 51, 53, 64, 60, 42]"
6,6,798.5,646.5,62.4,67,"[65, 44, 56, 71, 36, 34]"
6,6,542.5,597.5,51.3,6,"[62, 72, 28, 26, 69, 52]"
6,6,441.5,86.5,56.8,39,"[49, 63, 43]"
6,6,495.5,201.5,59.1,63,"[49, 39, 60, 64, 43, 40]"
6,6,946.5,124.5,61.3,68,"[2, 13, 37, 66, 17]"
6,6,828.5,376.5,62.4,1,"[11, 50, 53, 14, 30]"
6,6,911.5,309.5,43.6,11,"[1, 50, 37, 14, 0, 17]"
6,6,847.5,94.5,58.0,66,"[37, 68, 57, 25]"
6,6,272.5,789.5,44.6,55,"[9, 4, 32]"
6,6,585.5,680.5,46.8,72,"[41, 70, 26, 62, 36, 6]"
6,6,706.5,252.5,59.1,42,"[53, 48, 60, 50, 57]"
6,6,771.5,175.5,43.6,57,"[37, 50, 25, 47, 66, 42]"
6,6,900.5,685.5,52.5,71,"[65, 67, 29, 59, 33, 34]"
6,6,764.5,520.5,54.7,56,"[62, 51, 67, 30, 34]"
6,6,390.5,176.5,52.1,43,"[63, 39, 5, 40, 46]"
6,6,839.5,776.5,51.4,65,"[44, 67, 19, 71, 29]"
6,6,288.5,160.5,56.9,5,"[23, 35, 43, 46]"
7,7,911.5,307.5,45.5,11,"[17, 37, 50, 14, 0, 1]"
7,7,933.5,501.5,51.4,7,"[12, 8, 38, 14, 33, 34, 30]"
7,7,312.5,682.5,56.8,4,"[32, 55, 9, 16, 24, 31]"
7,7,700.5,670.5,60.2,36,"[41, 72, 44, 62, 67]"
7,7,957.5,229.5,43.6,17,"[13, 0, 68, 37, 11]"
7,7,1036.5,96.5,49.9,2,"[13, 68]"
7,7,729.5,354.5,62.4,53,"[51, 1, 48, 42, 50]"
7,7,479.5,496.5,60.2,52,"[54, 27, 6, 69, 18, 22, 28]"
7,7,236.5,614.5,53.5,16,"[9, 21, 4, 31, 58]"
7,7,1020.5,500.5,51.1,8,"[38, 12, 7]"
7,7,879.5,191.5,45.8,37,"[66, 68, 57, 17, 50, 11]"
7,7,207.5,333.5,51.3,61,"[20, 35, 3, 10, 46]"
7,7,822.5,383.5,53.5,1,"[11, 14, 50, 53, 30]"
7,7,520.5,307.5,58.0,64,"[60, 48, 63, 27, 54, 40]"
7,7,593.5,231.5,62.4,60,"[63, 64, 48, 47, 42]"
7,7,272.5,411.5,41.3,3,"[61, 10, 20, 18, 58]"
7,7,531.5,597.5,43.5,6,"[69, 52, 72, 28, 26]"
7,7,559.5,413.5,62.4,27,"[64, 48, 54, 52, 51, 28]"
7,7,183.5,222.5,62.4,35,"[61, 46, 5, 23]"
7,7,335.5,69.5,48.9,76,"[39, 43, 5]"
7,7,594.5,853.5,50.1,75,"[41, 70]"
7,7,796.5,855.5,58.0,19,"[65, 44]"
7,7,390.5,518.5,46.8,22,"[69, 52, 18, 31, 58]"
7,7,184.5,436.5,45.7,20,"[61, 21, 3, 58]"
7,7,404.5,703.5,50.3,24,"[32, 45, 4, 31, 69, 26]"
7,7,927.5,589.5,50.2,33,"[12, 59, 71, 34, 7]"
7,7,182.5,530.5,46.8,21,"[20, 16, 58]"
7,7,187.5,86.5,56.7,23,"[5, 35]"
7,7,360.5,787.5,44.4,32,"[55, 45, 4, 24]"
7,7,338.5,598.5,51.2,31,"[22, 69, 24, 4, 16, 58]"
7,7,849.5,482.5,52.3,30,"[1, 56, 7, 34, 14]"
7,7,743.5,93.5,52.2,25,"[47, 66, 57]"
7,7,592.5,508.5,57.9,28,"[62, 6, 27, 52, 51]"
7,7,999.5,773.5,51.4,15,"[59, 71]"
7,7,498.5,686.5,44.6,26,"[24, 69, 6, 72, 70, 45]"
7,7,366.5,437.5,45.5,18,"[3, 10, 54, 52, 22, 58]"
7,7,748.5,764.5,59.1,44,"[36, 41, 19, 65, 67]"
7,7,849.5,95.5,59.0,66,"[25, 68, 37, 57]"
7,7,414.5,282.5,59.1,40,"[64, 63, 43, 54, 10, 46]"
7,7,390.5,176.5,52.1,43,"[40, 63, 46, 39, 76, 5]"
7,7,948.5,122.5,54.7,68,"[13, 2, 66, 37, 17]"
7,7,293.5,507.5,55.7,58,"[18, 3, 22, 31, 20, 21, 16]"
7,7,671.5,574.5,60.2,62,"[36, 72, 56, 51, 28]"
7,7,439.5,609.5,46.2,69,"[6, 52, 22, 31, 24, 26]"
7,7,842.5,785.5,43.3,65,"[19, 44, 71]"
7,7,447.5,389.5,51.9,54,"[27, 52, 64, 40, 10, 18]"
7,7,639.5,771.5,58.0,41,"[75, 36, 72, 70, 44]"
7,7,796.5,647.5,61.3,67,"[44, 71, 36, 34, 56]"
7,7,307.5,255.5,49.0,46,"[61, 10, 35, 40, 43, 5]"
7,7,1018.5,313.5,62.4,0,"[38, 14, 13, 17, 11]"
7,7,626.5,329.5,52.0,48,"[64, 60, 27, 42, 51, 53]"
7,7,538.5,96.5,49.3,49,"[63, 47, 39]"
7,7,675.5,452.5,57.9,51,"[27, 48, 56, 62, 28, 53]"
7,7,275.5,781.5,52.5,55,"[32, 4, 9]"
7,7,651.5,120.5,62.4,47,"[25, 49, 60, 57]"
7,7,282.5,155.5,52.5,5,"[43, 76, 46, 23, 35]"
7,7,993.5,680.5,62.4,59,"[12, 15, 71, 33]"
7,7,760.5,514.5,61.3,56,"[62, 51, 67, 34, 30]"
7,7,496.5,201.5,59.1,63,"[60, 49, 64, 40, 43, 39]"
7,7,845.5,568.5,39.7,34,"[71, 67, 56, 33, 7, 30]"
7,7,768.5,171.5,48.0,57,"[66, 25, 37, 47, 42, 50]"
7,7,1036.5,195.5,43.5,13,"[68, 2, 0, 17]"
7,7,1031.5,414.5,43.6,38,"[14, 0, 8, 7]"
7,7,199.5,717.5,53.6,9,"[16, 4, 55]"
7,7,707.5,251.5,59.1,42,"[60, 48, 57, 50, 53]"
7,7,900.5,685.5,52.3,71,"[65, 15, 59, 67, 34, 33]"
7,7,544.5,776.5,44.3,70,"[41, 72, 75, 45, 26]"
7,7,441.5,86.5,56.9,39,"[63, 49, 43, 76]"
7,7,1018.5,593.5,41.3,12,"[59, 8, 7, 33]"
7,7,451.5,783.5,43.3,45,"[32, 70, 24, 26]"
7,7,586.5,672.5,53.6,72,"[36, 41, 70, 62, 6, 26]"
7,7,804.5,276.5,55.7,50,"[57, 37, 42, 11, 1, 53]"
7,7,335.5,345.5,51.3,10,"[3, 61, 46, 40, 54, 18]"
7,7,928.5,403.5,60.2,14,"[38, 0, 7, 11, 1, 30]"
8,8,491.5,694.5,53.6,26,"[24, 45, 70, 69, 72, 6]"
8,8,591.5,509.5,56.8,28,"[62, 6, 52, 27, 51]"
8,8,313.5,681.5,57.9,4,"[24, 31, 9, 55, 32, 16]"
8,8,272.5,410.5,40.2,3,"[18, 58, 20, 61, 10]"
8,8,911.5,307.5,45.7,11,"[1, 50, 37, 17, 14, 0]"
8,8,498.5,204.5,59.1,63,"[40, 43, 64, 49, 60]"
8,8,345.5,345.5,61.3,10,"[18, 3, 40, 46, 54, 61]"
8,8,1043.5,96.5,45.7,2,"[13, 68]"
8,8,1006.5,769.5,54.6,15,"[29, 59]"
8,8,728.5,359.5,58.0,53,"[42, 48, 1, 50, 51]"
8,8,928.5,403.5,60.1,14,"[30, 1, 11, 0, 38, 7, 8]"
8,8,924.5,500.5,45.7,7,"[14, 30, 34, 33, 8]"
8,8,835.5,95.5,47.9,66,"[25, 68, 37, 57]"
8,8,233.5,615.5,55.7,16,"[9, 21, 58, 31, 4]"
8,8,208.5,339.5,62.4,61,"[35, 46, 3, 20, 10]"
8,8,1021.5,593.5,43.3,12,"[59, 33, 8]"
8,8,828.5,377.5,62.4,1,"[11, 50, 53, 14, 30]"
8,8,866.5,199.5,47.9,37,"[11, 50, 17, 68, 66, 57]"
8,8,689.5,672.5,53.5,36,"[67, 44, 41, 72, 62]"
8,8,933.5,592.5,43.5,33,"[71, 34, 59, 12, 7, 8]"
8,8,593.5,862.5,59.0,75,"[70, 41]"
8,8,792.5,859.5,46.3,19,"[65, 44]"
8,8,182.5,530.5,46.2,21,"[16, 58, 20]"
8,8,401.5,692.5,62.4,24,"[31, 69, 32, 45, 4, 26]"
8,8,344.5,76.5,49.2,76,"[5, 43, 39]"
8,8,732.5,85.5,55.6,25,"[47, 66, 57]"
8,8,924.5,778.5,42.7,29,"[65, 71, 15, 59]"
8,8,555.5,411.5,59.1,27,"[64, 54, 48, 52, 28, 51]"
8,8,187.5,435.5,43.5,20,"[58, 21, 3, 61]"
8,8,197.5,98.5,58.0,23,"[5, 35]"
8,8,357.5,783.5,45.9,32,"[24, 45, 55, 4]"
8,8,341.5,602.5,53.5,31,"[24, 69, 16, 58, 22, 4]"
8,8,843.5,474.5,43.5,30,"[14, 1, 56, 34, 7]"
8,8,201.5,713.5,49.0,9,"[16, 4, 55]"
8,8,380.5,530.5,45.8,22,"[31, 58, 18, 69, 52]"
8,8,665.5,578.5,53.6,62,"[72, 36, 6, 56, 28, 51]"
8,8,707.5,251.5,59.1,42,"[60, 48, 57, 50, 53]"
8,8,520.5,307.5,58.0,64,"[27, 54, 40, 63, 48, 60]"
8,8,1003.5,685.5,51.4,59,"[12, 15, 29, 71, 33]"
8,8,895.5,679.5,45.1,71,"[29, 65, 67, 34, 33, 59]"
8,8,646.5,115.5,55.7,47,"[25, 49, 60, 57]"
8,8,792.5,653.5,62.4,67,"[71, 34, 44, 36]"
8,8,676.5,452.5,59.1,51,"[62, 56, 28, 53, 48, 27]"
8,8,1037.5,195.5,44.4,13,"[2, 68, 17, 0]"
8,8,810.5,276.5,50.3,50,"[11, 1, 37, 57, 42, 53]"
8,8,271.5,789.5,44.6,55,"[32, 9, 4]"
8,8,453.5,783.5,43.5,45,"[32, 24, 70, 26]"
8,8,414.5,283.5,59.1,40,"[43, 46, 63, 64, 54, 10]"
8,8,640.5,775.5,53.5,41,"[72, 36, 70, 44, 75]"
8,8,289.5,513.5,49.9,58,"[3, 18, 16, 21, 31, 20, 22]"
8,8,440.5,609.5,59.1,69,"[24, 31, 22, 26, 6, 52]"
8,8,434.5,80.5,49.1,39,"[49, 76, 43]"
8,8,535.5,95.5,62.4,49,"[47, 39, 63]"
8,8,1017.5,313.5,62.4,0,"[11, 17, 13, 38, 14]"
8,8,1029.5,415.5,44.7,38,"[0, 14, 8]"
8,8,747.5,764.5,59.1,44,"[65, 19, 67, 36, 41]"
8,8,448.5,388.5,50.8,54,"[64, 27, 40, 10, 18, 52]"
8,8,387.5,173.5,59.1,43,"[5, 46, 76, 40, 63, 39]"
8,8,587.5,673.5,53.5,72,"[41, 36, 70, 26, 6, 62]"
8,8,367.5,437.5,46.9,18,"[3, 58, 22, 10, 54, 52]"
8,8,962.5,233.5,49.2,17,"[11, 37, 68, 13, 0]"
8,8,281.5,156.5,53.0,5,"[76, 23, 35, 46, 43]"
8,8,600.5,220.5,59.1,60,"[42, 48, 64, 63, 47]"
8,8,935.5,134.5,62.4,68,"[37, 17, 13, 2, 66]"
8,8,183.5,222.5,62.4,35,"[61, 46, 5, 23]"
8,8,480.5,493.5,62.4,52,"[22, 69, 6, 27, 54, 18, 28]"
8,8,842.5,785.5,43.5,65,"[29, 71, 19, 44]"
8,8,757.5,516.5,61.3,56,"[30, 34, 62, 51]"
8,8,842.5,566.5,48.1,34,"[71, 67, 33, 56, 30, 7]"
8,8,771.5,174.5,43.5,57,"[25, 47, 42, 66, 37, 50]"
8,8,538.5,597.5,49.0,6,"[26, 69, 72, 52, 62, 28]"
8,8,543.5,764.5,41.4,70,"[45, 75, 41, 72, 26]"
8,8,311.5,254.5,52.5,46,"[61, 35, 5, 43, 40, 10]"
8,8,628.5,333.5,55.5,48,"[27, 64, 60, 42, 53, 51]"
8,8,1020.5,499.5,51.1,8,"[14, 38, 7, 12, 33]"
9,9,932.5,597.5,44.7,33,"[7, 12, 59, 71, 34]"
9,9,1012.5,780.5,42.7,15,"[29, 59]"
9,9,932.5,501.5,51.4,7,"[12, 33, 8, 38, 34, 14, 30]"
9,9,926.5,401.5,62.4,14,"[11, 1, 7, 38, 0, 30]"
9,9,272.5,410.5,40.3,3,"[20, 61, 58, 18, 10]"
9,9,302.5,703.5,57.8,4,"[16, 31, 9, 55, 32, 24]"
9,9,1032.5,100.5,55.7,2,"[13, 68]"
9,9,366.5,437.5,45.5,18,"[58, 3, 10, 54, 52, 22]"
9,9,754.5,509.5,56.8,56,"[62, 51, 34, 30]"
9,9,843.5,566.5,48.1,34,"[7, 33, 56, 67, 71, 30]"
9,9,236.5,616.5,55.5,16,"[9, 21, 58, 31, 4]"
9,9,1020.5,590.5,44.8,12,"[7, 33, 59, 8]"
9,9,281.5,158.5,51.2,5,"[23, 43, 35, 46]"
9,9,821.5,383.5,53.6,1,"[53, 50, 11, 14, 30]"
9,9,553.5,410.5,58.0,27,"[54, 64, 48, 28, 51, 52]"
9,9,842.5,93.5,55.7,66,"[68, 57, 25, 37]"
9,9,742.5,92.5,51.3,25,"[57, 47, 66]"
9,9,948.5,242.5,51.4,17,"[68, 13, 0, 11, 37]"
9,9,925.5,779.5,41.6,29,"[71, 65, 15, 59]"
9,9,1020.5,500.5,50.3,8,"[12, 38, 7]"
9,9,795.5,862.5,50.5,19,"[44, 65]"
9,9,591.5,862.5,59.0,75,"[41, 70]"
9,9,395.5,526.5,40.9,22,"[69, 31, 52, 18, 58]"
9,9,186.5,429.5,48.6,20,"[3, 61, 21, 58]"
9,9,182.5,530.5,46.3,21,"[16, 20, 58]"
9,9,402.5,691.5,62.4,24,"[32, 4, 69, 31, 45, 26]"
9,9,496.5,686.5,44.8,26,"[70, 45, 24, 72, 69, 6]"
9,9,182.5,89.5,62.4,23,"[35, 5]"
9,9,692.5,676.5,49.0,36,"[62, 67, 44, 72, 41]"
9,9,362.5,777.5,53.4,32,"[55, 45, 4, 24]"
9,9,196.5,717.5,54.7,9,"[16, 4, 55]"
9,9,585.5,508.5,62.4,28,"[62, 51, 27, 6, 52]"
9,9,348.5,592.5,50.3,31,"[16, 58, 4, 69, 24, 22]"
9,9,907.5,312.5,43.6,11,"[1, 50, 0, 17, 37, 14]"
9,9,192.5,222.5,53.0,35,"[61, 23, 5, 46]"
9,9,845.5,470.5,47.9,30,"[34, 7, 14, 1, 56]"
9,9,392.5,179.5,55.7,43,"[63, 39, 5, 40, 46]"
9,9,209.5,336.5,60.2,61,"[3, 20, 35, 10, 46]"
9,9,746.5,764.5,59.1,44,"[65, 67, 19, 41, 36]"
9,9,707.5,251.5,59.1,42,"[53, 50, 48, 57, 60]"
9,9,869.5,194.5,41.9,37,"[68, 66, 17, 57, 50, 11]"
9,9,442.5,613.5,60.2,69,"[52, 6, 24, 31, 22, 26]"
9,9,307.5,256.5,49.2,46,"[5, 35, 61, 10, 40, 43]"
9,9,789.5,646.5,55.7,67,"[71, 65, 44, 36, 34]"
9,9,627.5,329.5,51.5,48,"[27, 64, 51, 53, 42, 60]"
9,9,480.5,493.5,54.4,52,"[27, 28, 54, 6, 69, 18, 22]"
9,9,412.5,283.5,59.0,40,"[54, 64, 10, 63, 43, 46]"
9,9,647.5,114.5,55.7,47,"[57, 25, 49, 60]"
9,9,641.5,775.5,53.4,41,"[75, 44, 70, 72, 36]"
9,9,674.5,452.5,58.0,51,"[62, 28, 27, 48, 56, 53]"
9,9,1006.5,311.5,53.6,0,"[13, 38, 17, 11, 14]"
9,9,805.5,275.5,54.7,50,"[1, 53, 11, 42, 57, 37]"
9,9,448.5,388.5,51.0,54,"[27, 64, 10, 18, 52, 40]"
9,9,535.5,95.5,62.4,49,"[63, 39, 47]"
9,9,899.5,686.5,52.5,71,"[65, 67, 29, 59, 33, 34]"
9,9,585.5,672.5,53.6,72,"[41, 70, 6, 62, 36, 26]"
9,9,438.5,85.5,53.5,39,"[49, 63, 43]"
9,9,538.5,597.5,49.2,6,"[62, 72, 28, 52, 69, 26]"
9,9,1003.5,686.5,51.4,59,"[12, 33, 71, 15, 29]"
9,9,452.5,785.5,44.3,45,"[32, 70, 24, 26]"
9,9,770.5,174.5,43.6,57,"[42, 50, 47, 25, 66, 37]"
9,9,337.5,344.5,53.6,10,"[3, 61, 18, 54, 40, 46]"
9,9,728.5,357.5,59.1,53,"[1, 50, 48, 51, 42]"
9,9,835.5,777.5,52.4,65,"[71, 67, 44, 19, 29]"
9,9,499.5,201.5,56.9,63,"[49, 39, 43, 40, 64, 60]"
9,9,527.5,305.5,53.5,64,"[27, 54, 48, 40, 63, 60]"
9,9,1023.5,200.5,47.9,13,"[2, 68, 17, 0]"
9,9,670.5,574.5,49.2,62,"[28, 51, 56, 6, 72, 36]"
9,9,285.5,508.5,54.7,58,"[3, 18, 16, 21, 31, 20, 22]"
9,9,943.5,119.5,56.9,68,"[66, 2, 13, 17, 37]"
9,9,600.5,220.5,59.1,60,"[42, 47, 63, 48, 64]"
9,9,542.5,776.5,43.5,70,"[41, 75, 45, 72, 26]"
9,9,1029.5,415.5,44.5,38,"[8, 7, 0, 14]"
9,9,271.5,789.5,44.6,55,"[9, 4, 32]"
10,10,196.5,717.5,54.7,9,"[16, 4, 55]"
10,10,828.5,383.5,58.0,1,"[53, 50, 11, 14, 30]"
10,10,337.5,607.5,45.7,31,"[58, 22, 16, 4, 24, 69]"
10,10,910.5,313.5,46.3,11,"[0, 14, 37, 17, 50, 1]"
10,10,1028.5,109.5,49.7,2,"[68, 13]"
10,10,1015.5,593.5,40.2,12,"[8, 59, 7, 33]"
10,10,528.5,597.5,45.7,6,"[28, 52, 69, 26, 72]"
10,10,689.5,673.5,52.4,36,"[44, 67, 41, 62, 72]"
10,10,268.5,419.5,49.9,3,"[61, 20, 10, 18, 58]"
10,10,931.5,597.5,44.5,33,"[59, 12, 7, 71, 34]"
10,10,957.5,233.5,45.9,17,"[37, 11, 0, 13, 68]"
10,10,838.5,776.5,51.4,65,"[44, 67, 29, 71]"
10,10,338.5,344.5,53.6,10,"[46, 40, 61, 54, 18, 3]"
10,10,212.5,336.5,57.9,61,"[20, 35, 46, 10, 3]"
10,10,286.5,159.5,58.0,5,"[43, 76, 46, 23, 35]"
10,10,727.5,354.5,62.4,53,"[1, 50, 51, 48, 42]"
10,10,742.5,93.5,51.4,25,"[66, 47, 57]"
10,10,500.5,196.5,62.4,63,"[60, 49, 39, 43, 64, 40]"
10,10,305.5,703.5,55.7,4,"[32, 24, 31, 55, 9, 16]"
10,10,183.5,223.5,62.4,35,"[61, 46, 23, 5]"
10,10,591.5,858.5,55.4,75,"[41, 70]"
10,10,183.5,528.5,62.4,21,"[58, 20, 16]"
10,10,185.5,436.5,44.4,20,"[61, 58, 21, 3]"
10,10,923.5,778.5,42.7,29,"[59, 15, 65, 71]"
10,10,380.5,534.5,49.9,22,"[58, 18, 31, 69, 52]"
10,10,360.5,436.5,41.1,18,"[58, 22, 52, 10, 54, 3]"
10,10,871.5,192.5,39.6,37,"[17, 11, 50, 66, 68, 57]"
10,10,407.5,702.5,50.3,24,"[45, 32, 4, 31, 69, 26]"
10,10,1014.5,496.5,56.8,8,"[38, 14, 12, 7]"
10,10,361.5,777.5,53.4,32,"[55, 45, 24, 4]"
10,10,845.5,470.5,47.9,30,"[1, 56, 14, 7, 34]"
10,10,494.5,683.5,47.9,26,"[69, 24, 6, 45, 70, 72]"
10,10,193.5,101.5,62.4,23,"[5, 35]"
10,10,837.5,563.5,42.5,34,"[30, 56, 67, 7, 33, 71]"
10,10,549.5,408.5,62.4,27,"[64, 48, 51, 28, 52, 54]"
10,10,929.5,505.5,51.1,7,"[8, 14, 12, 30, 33, 34]"
10,10,345.5,82.5,52.4,76,"[39, 43, 5]"
10,10,760.5,515.5,60.2,56,"[51, 62, 67, 30, 34]"
10,10,701.5,259.5,56.8,42,"[50, 53, 48, 60, 57]"
10,10,236.5,612.5,52.1,16,"[58, 31, 21, 9, 4]"
10,10,310.5,254.5,52.5,46,"[61, 35, 43, 40, 5, 10]"
10,10,746.5,763.5,60.1,44,"[65, 67, 41, 36]"
10,10,792.5,650.5,60.2,67,"[65, 44, 36, 56, 71, 34]"
10,10,480.5,497.5,51.3,52,"[6, 28, 27, 69, 22, 18, 54]"
